Code,Isolate Code,Set,Rep,Trial,DSI_1,Genus,Species,Genus_Species,Label,Year,
Negative Control_2,Negative Control,1,2,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,1,3,2,5,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,2,1,1,5,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,2,2,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,2,3,1,10,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,2,1,2,10,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,2,2,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,2,3,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,3,1,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,3,2,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,3,3,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,3,1,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,3,2,2,5,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,3,3,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,4,1,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,4,2,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,4,3,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,4,1,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,4,2,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,4,3,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,5,1,1,5,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,5,2,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,5,3,1,15,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,5,1,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,5,2,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,5,3,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,6,1,1,5,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,6,2,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,6,3,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,6,1,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,6,2,2,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,6,3,2,0,Negative,Control,Negative Control,Negative Control,2022,
OEO_O116_1,OEO_O116,4,1,1,35,Phytophthora,cactorum,Phytophthora cactorum,P. cactorum,2021,
OEO_O116_2,OEO_O116,4,2,1,35,Phytophthora,cactorum,Phytophthora cactorum,P. cactorum,2021,
OEO_O116_3,OEO_O116,4,3,1,35,Phytophthora,cactorum,Phytophthora cactorum,P. cactorum,2021,
OEO_O116_1,OEO_O116,4,1,2,40,Phytophthora,cactorum,Phytophthora cactorum,P. cactorum,2021,
OEO_O116_2,OEO_O116,4,2,2,65,Phytophthora,cactorum,Phytophthora cactorum,P. cactorum,2021,
OEO_O116_3,OEO_O116,4,3,2,80,Phytophthora,cactorum,Phytophthora cactorum,P. cactorum,2021,
OEO_O132_1,OEO_O132,4,1,1,35,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O132_2,OEO_O132,4,2,1,35,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O132_3,OEO_O132,4,3,1,35,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O132_1,OEO_O132,4,1,2,20,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O132_2,OEO_O132,4,2,2,10,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O132_3,OEO_O132,4,3,2,10,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O135_1,OEO_O135,1,1,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O135_2,OEO_O135,1,2,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O135_3,OEO_O135,1,3,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O135_1,OEO_O135,1,1,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O135_2,OEO_O135,1,2,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O135_3,OEO_O135,1,3,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O146_1,OEO_O146,3,1,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O146_2,OEO_O146,3,2,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O146_3,OEO_O146,3,3,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O146_1,OEO_O146,3,1,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O146_2,OEO_O146,3,2,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O146_3,OEO_O146,3,3,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O148_1,OEO_O148,3,1,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O148_2,OEO_O148,3,2,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O148_3,OEO_O148,3,3,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O148_1,OEO_O148,3,1,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O148_2,OEO_O148,3,2,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O148_3,OEO_O148,3,3,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O149_1,OEO_O149,3,1,1,25,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O149_2,OEO_O149,3,2,1,20,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O149_3,OEO_O149,3,3,1,15,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O149_1,OEO_O149,3,1,2,0,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O149_2,OEO_O149,3,2,2,0,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O149_3,OEO_O149,3,3,2,0,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O160_1,OEO_O160,3,1,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O160_2,OEO_O160,3,2,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O160_3,OEO_O160,3,3,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O160_1,OEO_O160,3,1,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O160_2,OEO_O160,3,2,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O160_3,OEO_O160,3,3,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O170_1,OEO_O170,3,1,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O170_2,OEO_O170,3,2,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O170_3,OEO_O170,3,3,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O170_1,OEO_O170,3,1,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O170_2,OEO_O170,3,2,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O170_3,OEO_O170,3,3,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O183_1,OEO_O183,4,1,1,35,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O183_2,OEO_O183,4,2,1,20,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O183_3,OEO_O183,4,3,1,40,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O183_1,OEO_O183,4,1,2,0,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O183_2,OEO_O183,4,2,2,0,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O183_3,OEO_O183,4,3,2,0,Pythium,torulosum,Pythium torulosum,Py. torulosum,2021,
OEO_O188_1,OEO_O188,3,1,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O188_2,OEO_O188,3,2,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O188_3,OEO_O188,3,3,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O188_1,OEO_O188,3,1,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O188_2,OEO_O188,3,2,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O188_3,OEO_O188,3,3,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2021,
OEO_O194_1,OEO_O194,3,1,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O194_2,OEO_O194,3,2,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O194_3,OEO_O194,3,3,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O194_1,OEO_O194,3,1,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O194_2,OEO_O194,3,2,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O194_3,OEO_O194,3,3,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2021,
OEO_O221_1,OEO_O221,3,1,1,65,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2021,
OEO_O221_2,OEO_O221,3,2,1,50,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2021,
OEO_O221_3,OEO_O221,3,3,1,75,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2021,
OEO_O221_1,OEO_O221,3,1,2,10,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2021,
OEO_O221_2,OEO_O221,3,2,2,20,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2021,
OEO_O221_3,OEO_O221,3,3,2,10,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2021,
OEO_O229_1,OEO_O229,4,1,1,10,Pythium,vanterpoolii,Pythium vanterpoolii,Py. vanterpoolii,2021,
OEO_O229_2,OEO_O229,4,2,1,20,Pythium,vanterpoolii,Pythium vanterpoolii,Py. vanterpoolii,2021,
OEO_O229_3,OEO_O229,4,3,1,10,Pythium,vanterpoolii,Pythium vanterpoolii,Py. vanterpoolii,2021,
OEO_O229_1,OEO_O229,4,1,2,0,Pythium,vanterpoolii,Pythium vanterpoolii,Py. vanterpoolii,2021,
OEO_O229_2,OEO_O229,4,2,2,5,Pythium,vanterpoolii,Pythium vanterpoolii,Py. vanterpoolii,2021,
OEO_O229_3,OEO_O229,4,3,2,5,Pythium,vanterpoolii,Pythium vanterpoolii,Py. vanterpoolii,2021,
OEO_O242_1,OEO_O242,4,1,1,75,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2021,
OEO_O242_2,OEO_O242,4,2,1,60,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2021,
OEO_O242_3,OEO_O242,4,3,1,75,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2021,
OEO_O242_1,OEO_O242,4,1,2,25,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2021,
OEO_O242_2,OEO_O242,4,2,2,20,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2021,
OEO_O242_3,OEO_O242,4,3,2,35,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2021,
OEO_O254_1,OEO_O254,5,1,1,20,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O254_2,OEO_O254,5,2,1,15,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O254_3,OEO_O254,5,3,1,20,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O254_1,OEO_O254,5,1,2,50,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O254_2,OEO_O254,5,2,2,50,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O254_3,OEO_O254,5,3,2,5,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O255_1,OEO_O255,5,1,1,55,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O255_2,OEO_O255,5,2,1,70,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O255_3,OEO_O255,5,3,1,45,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O255_1,OEO_O255,5,1,2,10,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O255_2,OEO_O255,5,2,2,15,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O255_3,OEO_O255,5,3,2,20,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O279_1,OEO_O279,5,1,1,20,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O279_2,OEO_O279,5,2,1,30,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O279_3,OEO_O279,5,3,1,20,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O279_1,OEO_O279,5,1,2,40,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O279_2,OEO_O279,5,2,2,15,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O279_3,OEO_O279,5,3,2,25,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O288_1,OEO_O288,5,1,1,5,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2021,
OEO_O288_2,OEO_O288,5,2,1,35,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2021,
OEO_O288_3,OEO_O288,5,3,1,50,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2021,
OEO_O288_1,OEO_O288,5,1,2,0,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2021,
OEO_O288_2,OEO_O288,5,2,2,20,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2021,
OEO_O288_3,OEO_O288,5,3,2,10,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2021,
OEO_O291_1,OEO_O291,5,1,1,40,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O291_2,OEO_O291,5,2,1,50,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O291_3,OEO_O291,5,3,1,45,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O291_1,OEO_O291,5,1,2,15,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O291_2,OEO_O291,5,2,2,10,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O291_3,OEO_O291,5,3,2,0,Globisporangium,attrantheridium,Globisporangium attrantheridium,G. attrantheridium,2021,
OEO_O293_1,OEO_O293,6,1,1,20,Pythium,periplocum,Pythium periplocum,Py. periplocum,2021,
OEO_O293_2,OEO_O293,6,2,1,5,Pythium,periplocum,Pythium periplocum,Py. periplocum,2021,
OEO_O293_3,OEO_O293,6,3,1,0,Pythium,periplocum,Pythium periplocum,Py. periplocum,2021,
OEO_O293_1,OEO_O293,6,1,2,5,Pythium,periplocum,Pythium periplocum,Py. periplocum,2021,
OEO_O293_2,OEO_O293,6,2,2,5,Pythium,periplocum,Pythium periplocum,Py. periplocum,2021,
OEO_O293_3,OEO_O293,6,3,2,0,Pythium,periplocum,Pythium periplocum,Py. periplocum,2021,
OEO_O31_1,OEO_O31,1,1,1,0,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O31_2,OEO_O31,1,2,1,5,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O31_3,OEO_O31,1,3,1,20,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O31_1,OEO_O31,1,1,2,0,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O31_2,OEO_O31,1,2,2,0,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O31_3,OEO_O31,1,3,2,0,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O311_1,OEO_O311,1,1,1,0,Pythium,inflatum,Pythium inflatum,Py. inflatum,2022,
OEO_O311_2,OEO_O311,1,2,1,5,Pythium,inflatum,Pythium inflatum,Py. inflatum,2022,
OEO_O311_3,OEO_O311,1,3,1,10,Pythium,inflatum,Pythium inflatum,Py. inflatum,2022,
OEO_O311_1,OEO_O311,1,1,2,20,Pythium,inflatum,Pythium inflatum,Py. inflatum,2022,
OEO_O311_2,OEO_O311,1,2,2,0,Pythium,inflatum,Pythium inflatum,Py. inflatum,2022,
OEO_O311_3,OEO_O311,1,3,2,5,Pythium,inflatum,Pythium inflatum,Py. inflatum,2022,
OEO_O326_1,OEO_O326,1,1,1,0,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O326_2,OEO_O326,1,2,1,0,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O326_3,OEO_O326,1,3,1,5,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O326_1,OEO_O326,1,1,2,0,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O326_2,OEO_O326,1,2,2,20,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O326_3,OEO_O326,1,3,2,10,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O337_1,OEO_O337,1,1,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O337_2,OEO_O337,1,2,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O337_3,OEO_O337,1,3,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O337_1,OEO_O337,1,1,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O337_2,OEO_O337,1,2,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O337_3,OEO_O337,1,3,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O339_1,OEO_O339,1,1,1,25,Globisporangium,acanthophoron,Globisporangium acanthophoron,G. acanthophoron,2022,
OEO_O339_2,OEO_O339,1,2,1,30,Globisporangium,acanthophoron,Globisporangium acanthophoron,G. acanthophoron,2022,
OEO_O339_3,OEO_O339,1,3,1,35,Globisporangium,acanthophoron,Globisporangium acanthophoron,G. acanthophoron,2022,
OEO_O339_1,OEO_O339,1,1,2,50,Globisporangium,acanthophoron,Globisporangium acanthophoron,G. acanthophoron,2022,
OEO_O339_2,OEO_O339,1,2,2,35,Globisporangium,acanthophoron,Globisporangium acanthophoron,G. acanthophoron,2022,
OEO_O339_3,OEO_O339,1,3,2,75,Globisporangium,acanthophoron,Globisporangium acanthophoron,G. acanthophoron,2022,
OEO_O343_1,OEO_O343,1,1,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O343_2,OEO_O343,1,2,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O343_3,OEO_O343,1,3,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O343_1,OEO_O343,1,1,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O343_2,OEO_O343,1,2,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O343_3,OEO_O343,1,3,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O347_1,OEO_O347,1,1,1,5,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O347_2,OEO_O347,1,2,1,10,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O347_3,OEO_O347,1,3,1,15,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O347_1,OEO_O347,1,1,2,50,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O347_2,OEO_O347,1,2,2,45,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O347_3,OEO_O347,1,3,2,40,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O348_1,OEO_O348,1,1,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2022,
OEO_O348_2,OEO_O348,1,2,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2022,
OEO_O348_3,OEO_O348,1,3,1,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2022,
